Day,Average Temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Atmospheric pressure at sea level (hPa),Average relative humidity (%),Total rainfall (mm),Average visibility (Km),Average wind speed (Km/h),Maximum sustained wind speed (Km/h),Maximum speed of wind (Km/h),Total days it rained,Total days that snowed,Total days with thunderstorm,Total days with fog,date
6,16.3,24.6,5.8,1018.9,12.0,0,160.0,9.1,25.9,-,,,,,6-02-1943
7,17.0,25.8,6.3,1017.4,18.0,0,160.0,14.1,25.9,-,,,,,7-02-1943
8,17.7,26.3,8.0,1017.3,12.0,0,140.7,24.1,44.3,-,,,,,8-02-1943
9,19.4,29.1,9.6,1017.0,16.0,0,160.0,13.5,25.9,-,,,,,9-02-1943
10,20.2,30.2,10.8,1016.2,20.0,0,160.0,10.0,18.3,-,,,,,10-02-1943
11,19.8,26.3,11.3,1015.3,42.0,0,160.0,12.2,31.3,-,,,,,11-02-1943
12,20.5,29.6,11.9,1016.1,49.0,0,147.6,11.1,25.9,-,,,,,12-02-1943
13,21.1,29.6,11.9,1014.1,36.0,0,147.6,14.1,44.3,-,,,,,13-02-1943
14,21.0,29.1,11.9,1015.6,16.0,0,128.9,14.3,27.8,-,,,,,14-02-1943
15,18.3,24.6,9.6,1015.7,44.0,0,134.9,12.0,29.4,-,,,,,15-02-1943
16,21.2,29.6,14.6,1014.4,57.0,0,8.9,10.2,22.2,-,,,,,16-02-1943
17,20.5,28.0,13.0,1013.0,65.0,0,8.0,8.7,22.2,-,,,,,17-02-1943
18,22.0,25.2,18.5,1012.4,73.0,0,10.6,13.7,29.4,-,,,,,18-02-1943
19,22.6,29.6,16.9,1014.8,76.0,0,15.1,7.4,24.1,-,,,,,19-02-1943
20,22.1,28.5,15.2,1018.7,51.0,0,8.2,26.5,48.2,-,,,,,20-02-1943
21,24.5,30.8,19.1,1019.5,31.0,0,52.9,33.2,51.9,-,,,,,21-02-1943
22,23.8,33.0,15.8,1017.8,31.0,0,135.3,17.0,24.1,-,,,,,22-02-1943
23,24.7,34.6,15.8,1017.7,29.0,0,91.7,13.0,31.3,-,,,,,23-02-1943
24,24.8,36.9,14.6,1016.1,41.0,0,141.6,9.1,27.8,-,,,,,24-02-1943
25,25.9,37.4,15.2,1014.2,37.0,0,153.9,9.8,35.2,-,,,,,25-02-1943
26,24.6,35.8,14.6,1012.3,53.0,0,85.9,14.3,31.3,-,,,,,26-02-1943
27,22.7,29.1,15.8,1010.1,79.0,0,32.5,12.4,35.2,-,,,,,27-02-1943
28,23.9,28.0,20.2,1010.6,78.0,0,11.6,24.4,35.2,-,,,,,28-02-1943
1,23.9,29.1,19.1,1011.8,72.0,0,54.7,19.6,35.2,-,,,,,1-03-1943
2,23.7,28.5,19.1,1012.8,74.0,0,85.1,23.3,44.3,-,,,,,2-03-1943
3,24.0,31.9,18.0,1012.4,43.0,0,15.3,22.0,40.7,-,,,,,3-03-1943
4,22.4,35.2,12.4,1012.5,36.0,0,16.7,10.0,31.3,-,,,,,4-03-1943
5,22.0,28.5,11.3,1010.8,50.0,0,104.8,12.6,31.3,-,,,,,5-03-1943
6,23.7,31.3,18.0,1008.3,76.0,0,34.6,14.4,31.3,-,,,,,6-03-1943
7,26.8,35.2,20.8,1008.7,52.0,0,8.2,10.4,24.1,-,,,,,7-03-1943
8,24.6,30.8,16.9,1009.1,62.0,0,7.9,13.3,38.9,-,,,,,8-03-1943
9,26.1,35.2,20.8,1009.9,50.0,0,7.7,15.0,29.4,-,,,,,9-03-1943
10,25.9,32.4,19.1,1012.9,22.0,0,7.9,9.8,25.9,-,,,,,10-03-1943
11,23.9,33.5,15.2,1013.8,56.0,0,9.5,11.7,31.3,-,,,,,11-03-1943
12,25.7,35.8,16.9,1013.2,51.0,0,9.0,9.1,24.1,-,,,,,12-03-1943
13,27.3,35.8,18.0,1014.4,21.0,0,54.4,13.3,31.3,-,,,,,13-03-1943
14,26.5,36.9,16.9,1014.5,30.0,0,98.3,8.7,29.4,-,,,,,14-03-1943
15,25.6,32.4,17.4,1013.1,49.0,0,48.9,11.1,31.3,-,,,,,15-03-1943
16,27.4,36.3,17.4,1012.4,49.0,0,85.6,14.3,31.3,-,,,,,16-03-1943
17,26.5,34.6,18.0,1012.4,58.0,0,141.6,13.3,35.2,-,,,,,17-03-1943
18,25.8,32.4,18.0,1010.9,59.0,0,122.8,18.9,42.4,-,,,,,18-03-1943
19,25.6,30.8,16.3,1008.3,62.0,0,115.6,18.7,40.7,-,,,,,19-03-1943
20,25.0,28.0,22.4,1009.7,58.0,0,39.4,37.6,61.1,-,,,,,20-03-1943
21,24.9,32.4,18.0,-,46.0,0,98.3,29.4,48.2,-,,,,,21-03-1943
22,23.9,31.3,15.2,-,51.0,0,116.4,9.8,35.2,-,,,,,22-03-1943
23,24.5,30.2,17.4,-,65.0,0,135.2,19.6,42.4,-,,,,,23-03-1943
24,25.5,29.1,20.8,1008.2,73.0,0,84.3,28.5,48.2,-,,,,,24-03-1943
25,25.9,34.1,20.8,1007.5,49.0,0,8.5,24.1,44.3,-,,,,,25-03-1943
26,25.8,33.5,16.9,1010.4,28.0,0,85.8,13.5,35.2,-,,,,,26-03-1943
27,24.9,35.8,14.1,1012.6,21.0,0,160.0,12.4,25.9,-,,,,,27-03-1943
28,25.8,32.4,18.0,1011.8,48.0,0,123.3,19.1,31.3,-,,,,,28-03-1943
29,25.6,30.8,20.8,1010.8,69.0,0,92.5,20.9,33.5,-,,,,,29-03-1943
30,28.2,39.1,19.6,1009.7,47.0,0,7.6,14.1,31.3,-,,,,,30-03-1943
31,29.5,36.9,21.3,1009.5,13.0,0,92.7,18.1,29.4,-,,,,,31-03-1943
1,28.2,37.4,19.6,1010.2,36.0,0,160.0,17.4,35.2,-,,,,,1-04-1943
2,26.8,33.0,20.2,1010.3,56.0,0,135.7,18.9,31.3,-,,,,,2-04-1943
3,26.5,33.0,21.9,1009.8,59.0,0,104.6,24.1,37.0,-,,,,,3-04-1943
4,27.0,33.0,21.3,1009.0,57.0,0,147.4,21.7,44.3,-,,,,,4-04-1943
5,26.9,31.9,21.9,1009.7,43.0,0,52.1,30.7,48.2,-,,,,,5-04-1943
6,26.2,34.1,20.2,1011.9,52.0,0,92.9,19.6,38.9,-,,,,,6-04-1943
7,26.4,34.6,18.0,1011.9,40.0,0,160.0,15.6,33.5,-,,,,,7-04-1943
8,26.1,34.6,16.9,1011.8,42.0,0,147.7,13.9,31.3,-,,,,,8-04-1943
9,26.3,34.1,18.5,1010.2,53.0,0,104.9,15.0,31.3,-,,,,,9-04-1943
10,25.7,29.6,21.9,1008.2,74.0,0,116.8,21.9,42.4,-,,,,,10-04-1943
11,26.1,30.2,21.3,1009.1,75.0,0,66.3,21.3,40.7,-,,,,,11-04-1943
12,26.8,33.0,22.4,1011.0,72.0,0,86.4,20.4,40.7,-,,,,,12-04-1943
13,26.2,30.8,21.3,1011.3,74.0,0,141.5,22.0,44.3,-,,,,,13-04-1943
14,26.6,30.8,21.9,1010.7,70.0,0,123.4,30.4,44.3,-,,,,,14-04-1943
15,26.7,31.3,24.1,1011.7,76.0,0,79.8,29.1,44.3,-,,,,,15-04-1943
16,26.9,32.4,22.4,1009.7,69.0,0,160.0,27.4,44.3,-,,,,,16-04-1943
17,27.8,36.3,21.9,1009.6,64.0,0,42.0,15.7,29.4,-,,,,,17-04-1943
18,27.4,36.3,19.6,1009.7,64.0,0,64.9,14.6,38.9,-,,,,,18-04-1943
19,28.1,40.2,20.8,1008.2,70.0,0,21.4,15.6,46.5,-,,,,,19-04-1943
20,28.2,33.5,22.4,1008.5,74.0,0,10.1,16.3,37.0,-,,,,,20-04-1943
21,27.7,32.4,22.4,1009.0,80.0,0,47.0,14.4,33.5,-,,,,,21-04-1943
22,27.7,31.9,23.5,1009.3,79.0,0,61.5,19.8,31.3,-,,,,,22-04-1943
23,29.4,35.8,24.6,1008.7,73.0,0,15.8,18.5,37.0,-,,,,,23-04-1943
24,31.6,42.4,21.3,1008.9,32.0,0,53.3,15.0,29.4,-,,,,,24-04-1943
25,31.2,41.3,21.9,1009.5,35.0,0,116.2,14.1,37.0,-,,,,,25-04-1943
26,28.4,34.6,21.3,1010.5,76.0,0,66.3,14.3,29.4,-,,,,,26-04-1943
27,29.7,38.0,21.3,1009.4,65.0,0,36.2,20.7,42.4,-,,,,,27-04-1943
28,29.5,35.2,23.5,1007.9,72.0,0,42.8,19.6,38.9,-,,,,,28-04-1943
29,32.6,43.0,22.4,1007.2,35.0,0,85.1,21.7,50.0,-,,,,,29-04-1943
30,32.4,40.2,24.1,1004.9,45.0,0,80.0,18.0,37.0,-,,,,,30-04-1943
1,30.4,38.0,23.0,1005.6,61.0,0,128.3,16.5,29.4,-,,,,,1-05-1943
2,29.5,35.2,23.0,1008.8,68.0,0,110.1,16.5,37.0,-,,,,,2-05-1943
3,29.3,36.3,23.5,1010.3,71.0,0,67.1,22.4,40.7,-,,,,,3-05-1943
4,29.2,34.6,24.1,1008.7,71.0,0,117.0,25.6,40.7,-,,,,,4-05-1943
5,29.2,34.6,25.2,1006.7,75.0,0,128.9,22.2,40.7,-,,,,,5-05-1943
6,29.9,35.2,24.6,1006.4,74.0,0,110.4,21.5,35.2,-,,,,,6-05-1943
7,30.1,36.3,24.6,1006.9,69.0,0,129.4,19.3,33.5,-,,,,,7-05-1943
8,30.2,36.9,25.2,1006.2,61.0,0,47.2,19.1,40.7,-,,,,,8-05-1943
9,29.1,34.1,23.5,1006.0,73.0,0,92.2,18.7,31.3,-,,,,,9-05-1943
10,29.8,35.2,24.6,1006.4,70.0,0,49.4,18.9,35.2,-,,,,,10-05-1943
11,30.1,34.1,25.2,1007.9,67.0,0,67.8,22.0,37.0,-,,,,,11-05-1943
12,30.7,36.9,25.8,1007.4,54.0,0,47.5,27.6,50.0,-,,,,,12-05-1943
13,31.6,39.6,25.8,1004.9,56.0,0,41.8,24.1,38.9,-,,,,,13-05-1943
14,32.8,41.9,26.9,1003.5,45.0,0,67.4,24.4,42.4,-,,,,,14-05-1943
15,33.9,42.4,26.3,1002.4,33.0,0,47.5,21.7,40.7,-,,,,,15-05-1943
16,33.9,43.0,23.0,1002.8,29.0,0,114.6,15.6,31.3,-,,,,,16-05-1943
17,32.9,40.2,25.2,1003.5,34.0,0,46.3,15.2,29.4,-,,,,,17-05-1943
18,31.0,36.9,25.2,1002.5,68.0,0,66.6,22.0,40.7,-,,,,,18-05-1943
19,31.1,37.4,26.3,1003.1,67.0,0,67.6,23.3,37.0,-,,,,,19-05-1943
20,31.2,36.9,25.2,1002.7,65.0,0,30.3,25.4,37.0,-,,,,,20-05-1943
21,30.9,36.3,26.3,1002.0,67.0,0,54.4,24.4,37.0,-,,,,,21-05-1943
22,30.9,38.0,25.8,999.4,68.0,0,41.0,26.3,46.5,-,,,,,22-05-1943
23,30.8,36.3,25.8,998.1,75.0,0,10.3,22.6,37.0,-,,,,,23-05-1943
24,31.4,38.0,24.6,998.6,73.0,0,6.9,17.8,37.0,-,,,,,24-05-1943
25,32.4,38.5,26.9,999.6,66.0,0,7.2,21.7,37.0,-,,,,,25-05-1943
26,30.6,36.9,25.2,1000.3,70.0,0,10.0,22.8,37.0,-,,,,,26-05-1943
27,29.7,33.0,25.8,1000.7,79.0,0,9.0,22.2,38.9,-,,,,,27-05-1943
28,30.2,34.1,26.3,1001.1,73.0,0,10.5,27.0,40.7,-,,,,,28-05-1943
29,30.1,33.5,26.9,1000.2,73.0,0,9.3,27.2,42.4,-,,,,,29-05-1943
30,31.1,37.4,25.8,999.5,63.0,0,9.3,25.0,42.4,-,,,,,30-05-1943
31,30.0,34.1,25.8,1001.0,74.0,0,9.7,22.8,37.0,-,,,,,31-05-1943
1,30.4,34.6,25.8,1002.5,71.0,0.0,53.6,20.7,35.2,-,,,,,1-06-1943
2,30.6,35.2,26.3,1002.2,68.0,0.0,23.8,23.5,42.4,-,,,,,2-06-1943
3,30.4,33.5,26.9,1002.1,67.0,0.0,10.6,31.7,42.4,-,,,,,3-06-1943
4,30.2,33.5,28.0,1003.9,67.0,0.0,55.0,26.5,37.0,-,,,,,4-06-1943
5,30.2,33.5,28.0,1004.4,67.0,0.0,73.9,25.2,37.0,-,,,,,5-06-1943
6,30.0,33.0,27.4,1004.0,69.0,0.0,49.4,26.3,44.3,-,,,,,6-06-1943
7,30.0,33.0,25.8,1002.1,72.0,0.25,9.5,35.0,50.0,-,,,,,7-06-1943
8,30.6,33.5,26.9,999.4,73.0,0.0,6.3,38.0,46.5,-,,,,,8-06-1943
9,30.4,33.5,28.5,996.0,74.0,0.0,8.4,31.1,40.7,-,,,,,9-06-1943
10,30.3,33.5,27.4,996.4,73.0,0.0,9.8,21.1,33.5,-,,,,,10-06-1943
11,29.9,34.1,25.7,998.9,71.0,0.0,34.6,14.3,31.3,-,,,,,11-06-1943
12,30.9,35.8,27.4,999.9,68.0,0.0,29.6,17.6,29.4,-,,,,,12-06-1943
13,30.7,34.1,28.5,997.2,75.0,0.0,45.4,32.0,50.0,-,,,,,13-06-1943
14,31.0,34.1,29.1,994.9,69.0,0.0,8.9,32.0,42.4,-,,,,,14-06-1943
15,30.8,34.6,29.1,995.5,74.0,0.0,8.7,23.9,37.0,-,,,,,15-06-1943
16,30.9,35.2,28.0,996.3,72.0,0.0,9.3,26.3,40.7,-,,,,,16-06-1943
17,30.9,36.9,28.0,997.9,76.0,0.0,8.5,25.6,44.3,-,,,,,17-06-1943
18,30.6,34.6,26.9,997.4,75.0,0.0,8.9,23.3,40.7,-,,,,,18-06-1943
19,30.7,34.1,28.0,997.4,72.0,0.0,11.3,23.9,37.0,-,,,,,19-06-1943
20,30.9,34.1,28.5,997.8,73.0,0.0,11.3,26.3,42.4,-,,,,,20-06-1943
21,31.2,34.6,29.1,998.9,72.0,0.0,9.7,27.6,40.7,-,,,,,21-06-1943
22,30.9,34.6,28.5,999.8,71.0,0.0,6.8,36.9,50.0,-,,,,,22-06-1943
23,30.9,33.5,28.5,999.3,70.0,0.0,6.1,41.9,59.4,-,,,,,23-06-1943
24,30.7,34.1,28.5,999.1,70.0,0.0,5.3,44.3,70.2,-,,,,,24-06-1943
25,30.7,34.1,28.5,1000.6,70.0,0.0,5.0,45.2,61.1,-,,,,,25-06-1943
26,30.4,34.1,28.0,1001.8,71.0,0.0,5.6,39.4,55.4,-,,,,,26-06-1943
27,30.2,33.5,28.5,1001.8,70.0,0.0,8.5,33.2,42.4,-,,,,,27-06-1943
28,30.0,33.5,27.4,1000.5,73.0,0.0,9.3,32.2,46.5,-,,,,,28-06-1943
29,30.2,33.5,28.0,997.7,73.0,0.0,9.0,36.9,50.0,-,,,,,29-06-1943
30,30.7,33.5,28.5,996.2,75.0,0.0,6.0,31.5,42.4,-,,,,,30-06-1943
1,30.3,34.1,27.4,998.2,72.0,0.0,6.8,20.0,29.4,-,,,,,1-07-1943
2,30.9,35.2,27.4,1000.1,68.0,0.0,8.0,12.6,25.9,-,,,,,2-07-1943
3,31.4,35.8,28.0,1002.3,65.0,0.0,9.7,15.6,31.3,-,,,,,3-07-1943
4,30.7,34.1,28.0,1002.1,69.0,0.0,10.0,25.7,42.4,-,,,,,4-07-1943
5,30.4,33.5,26.9,999.5,71.0,0.25,5.5,44.1,64.8,-,,,,,5-07-1943
6,29.8,33.5,28.0,999.3,72.0,0.0,6.3,45.9,61.1,-,,,,,6-07-1943
7,29.7,33.0,28.0,999.1,73.0,0.0,9.0,36.9,48.2,-,,,,,7-07-1943
8,29.6,33.0,27.4,997.8,78.0,0.0,8.0,37.6,48.2,-,,,,,8-07-1943
9,29.6,32.4,28.0,996.2,77.0,0.0,6.8,35.2,48.2,-,,,,,9-07-1943
10,29.8,33.5,27.4,994.3,77.0,0.0,6.1,31.3,42.4,-,,,,,10-07-1943
11,30.8,37.4,27.4,994.6,76.0,9.91,7.7,15.4,33.5,-,,,,,11-07-1943
12,28.4,31.3,23.5,995.0,82.0,6.1,26.7,23.0,40.7,-,,,,,12-07-1943
13,28.6,31.3,25.2,995.2,86.0,7.11,5.8,26.5,38.9,-,,,,,13-07-1943
14,28.1,31.3,25.2,996.1,84.0,2.03,6.9,16.9,29.4,-,,,,,14-07-1943
15,28.5,31.9,25.7,997.7,83.0,0.0,7.7,20.4,31.3,-,,,,,15-07-1943
16,29.2,32.4,26.3,998.9,81.0,0.0,7.4,25.6,42.4,-,,,,,16-07-1943
17,29.2,31.9,26.9,997.8,78.0,0.0,8.4,28.3,40.7,-,,,,,17-07-1943
18,29.2,32.4,26.3,996.5,75.0,0.0,8.0,30.4,44.3,-,,,,,18-07-1943
19,29.3,31.9,26.9,997.0,73.0,0.0,7.6,33.3,48.2,-,,,,,19-07-1943
20,29.2,31.9,26.9,999.9,71.0,0.0,8.2,32.6,40.7,-,,,,,20-07-1943
21,28.6,31.3,26.3,1000.5,74.0,0.0,8.0,28.2,37.0,-,,,,,21-07-1943
22,28.2,30.2,25.8,1000.0,76.0,0.0,8.4,25.0,35.2,-,,,,,22-07-1943
23,28.4,30.8,26.3,999.9,77.0,0.0,8.9,24.4,31.3,-,,,,,23-07-1943
24,28.8,32.4,26.3,999.1,72.0,0.0,8.9,27.8,42.4,-,,,,,24-07-1943
25,28.8,33.0,25.8,999.9,72.0,0.0,9.2,26.1,38.9,-,,,,,25-07-1943
26,29.3,33.5,26.3,1000.1,72.0,0.0,8.7,28.2,42.4,-,,,,,26-07-1943
27,28.6,33.0,24.6,998.6,74.0,2.03,10.0,29.6,42.4,-,,,,,27-07-1943
28,28.6,33.0,25.8,999.5,78.0,0.0,8.2,24.1,40.7,-,,,,,28-07-1943
29,28.3,31.3,25.2,999.7,77.0,0.0,9.0,30.2,42.4,-,,,,,29-07-1943
30,28.1,30.8,25.2,999.9,77.0,0.0,9.0,32.6,40.7,-,,,,,30-07-1943
31,27.9,33.5,25.8,1000.1,78.0,0.0,16.1,29.8,38.9,-,,,,,31-07-1943
1,28.2,31.9,25.8,998.7,77.0,0.0,9.3,28.5,40.7,-,,,,,1-08-1943
2,28.1,31.3,25.2,998.0,78.0,0.0,8.5,30.4,42.4,-,,,,,2-08-1943
3,27.1,29.6,24.6,998.9,84.0,0.0,6.9,30.9,40.7,-,,,,,3-08-1943
4,27.4,30.8,24.6,997.8,79.0,0.0,6.6,27.8,42.4,-,,,,,4-08-1943
5,27.1,29.1,24.1,995.6,81.0,0.0,7.1,28.0,46.5,-,,,,,5-08-1943
6,28.3,31.9,24.6,997.1,76.0,0.0,5.8,22.0,29.4,-,,,,,6-08-1943
7,28.0,31.9,24.1,999.8,78.0,0.25,7.4,26.1,42.4,-,,,,,7-08-1943
8,27.7,30.8,24.1,1000.9,76.0,0.0,9.3,29.3,40.7,-,,,,,8-08-1943
9,27.6,31.9,25.2,1001.1,74.0,0.0,10.1,33.5,53.5,-,,,,,9-08-1943
10,27.3,29.6,24.6,1000.1,74.0,0.0,10.6,35.2,48.2,-,,,,,10-08-1943
11,27.0,29.6,24.6,1001.6,77.0,0.0,8.9,39.3,55.4,-,,,,,11-08-1943
12,26.8,29.1,24.1,1001.0,75.0,0.0,9.7,38.3,53.5,-,,,,,12-08-1943
13,26.6,29.6,23.5,999.1,78.0,0.0,10.3,33.2,48.2,-,,,,,13-08-1943
14,26.8,30.2,24.1,999.3,77.0,0.0,10.6,27.0,37.0,-,,,,,14-08-1943
15,27.4,30.8,25.7,1001.5,74.0,0.0,11.6,21.3,27.8,-,,,,,15-08-1943
16,27.5,30.2,25.2,1003.3,71.0,0.0,12.2,26.7,37.0,-,,,,,16-08-1943
17,26.9,29.6,25.2,1001.6,73.0,0.0,48.8,33.9,48.2,-,,,,,17-08-1943
18,27.1,30.2,24.6,1001.0,75.0,0.0,24.0,29.3,40.7,-,,,,,18-08-1943
19,27.2,30.2,24.6,1001.3,73.0,0.0,80.1,30.7,40.7,-,,,,,19-08-1943
20,26.9,30.2,25.7,1001.0,72.0,0.0,11.3,33.7,46.5,-,,,,,20-08-1943
21,26.2,28.5,23.5,1000.1,76.0,0.0,9.5,28.5,37.0,-,,,,,21-08-1943
22,27.0,29.6,23.5,1002.7,74.0,0.0,11.6,21.9,29.4,-,,,,,22-08-1943
23,26.7,29.6,24.1,1003.6,76.0,0.0,55.2,24.1,29.4,-,,,,,23-08-1943
24,26.9,29.6,24.6,1003.3,76.0,0.0,67.1,21.3,37.0,-,,,,,24-08-1943
25,27.4,32.4,24.1,1005.0,76.0,0.0,10.8,25.0,38.9,-,,,,,25-08-1943
26,27.2,29.6,25.2,1004.4,75.0,0.0,10.1,37.4,55.4,-,,,,,26-08-1943
27,26.3,28.5,24.1,1002.6,79.0,0.0,8.9,37.2,51.9,-,,,,,27-08-1943
28,26.9,30.8,24.6,1003.7,74.0,0.0,10.0,28.0,38.9,-,,,,,28-08-1943
29,27.0,30.2,24.1,1006.5,80.0,0.0,24.0,24.4,35.2,-,,,,,29-08-1943
30,27.2,31.3,24.1,1005.1,79.0,0.25,122.6,30.2,44.3,-,,,,,30-08-1943
31,27.2,29.6,25.2,1003.6,76.0,0.0,48.4,34.1,42.4,-,,,,,31-08-1943
1,26.8,29.1,24.1,1002.9,81.0,0,35.7,27.6,35.2,-,,,,,1-09-1943
2,27.1,30.8,24.1,1003.9,79.0,0,11.1,21.3,29.4,-,,,,,2-09-1943
3,28.1,33.5,23.5,1004.5,73.0,0,29.5,18.5,33.5,-,,,,,3-09-1943
4,27.9,32.4,24.6,1003.4,76.0,0,30.4,26.7,38.9,-,,,,,4-09-1943
5,27.8,31.9,25.2,1002.4,73.0,0,60.4,33.3,44.3,-,,,,,5-09-1943
6,27.4,30.8,24.6,1003.7,74.0,0,17.4,28.5,42.4,-,,,,,6-09-1943
7,26.9,29.1,25.2,1003.2,76.0,0,24.3,30.2,42.4,-,,,,,7-09-1943
8,26.9,29.6,23.5,1004.0,74.0,0,18.2,23.2,29.4,-,,,,,8-09-1943
9,26.9,29.1,23.5,1005.6,72.0,0,73.5,23.9,35.2,-,,,,,9-09-1943
10,26.8,29.1,24.6,1003.6,75.0,0,17.9,31.3,44.3,-,,,,,10-09-1943
11,26.8,29.6,23.5,1001.6,75.0,0,11.6,28.9,42.4,-,,,,,11-09-1943
12,26.9,30.2,24.6,1001.3,74.0,0,67.6,26.7,37.0,-,,,,,12-09-1943
13,27.2,30.8,24.1,1003.4,72.0,0,43.1,25.0,38.9,-,,,,,13-09-1943
14,27.2,30.8,25.2,1004.8,70.0,0,135.5,27.8,42.4,-,,,,,14-09-1943
15,27.0,30.2,23.5,1004.6,74.0,0,61.6,29.3,40.7,-,,,,,15-09-1943
16,26.7,30.8,21.8,1005.2,75.0,0,79.8,28.3,42.4,-,,,,,16-09-1943
17,26.9,30.8,24.1,1004.8,72.0,0,29.9,28.7,44.3,-,,,,,17-09-1943
18,27.3,31.9,25.2,1004.2,76.0,0,80.3,23.5,35.2,-,,,,,18-09-1943
19,27.9,33.5,24.1,1004.2,74.0,0,67.3,20.0,38.9,-,,,,,19-09-1943
20,27.7,31.3,25.7,1003.8,77.0,0,67.8,25.0,31.3,-,,,,,20-09-1943
21,27.9,31.8,25.2,1005.2,74.0,0,72.7,23.0,33.5,-,,,,,21-09-1943
22,27.7,31.3,25.2,1005.7,73.0,0,86.1,18.9,37.0,-,,,,,22-09-1943
23,27.9,32.4,25.8,1004.7,73.0,0,43.1,24.4,31.3,-,,,,,23-09-1943
24,28.0,34.1,24.6,1004.7,71.0,0,10.3,25.0,35.2,-,,,,,24-09-1943
25,26.7,31.3,21.9,1007.2,78.0,0,10.8,12.4,22.2,-,,,,,25-09-1943
26,26.6,30.8,22.4,1009.7,79.0,0,54.6,17.4,38.9,-,,,,,26-09-1943
27,27.4,33.0,24.6,1007.8,69.0,0,11.3,26.7,44.3,-,,,,,27-09-1943
28,27.7,35.2,21.9,1005.7,51.0,0,8.4,17.8,31.3,-,,,,,28-09-1943
29,25.8,31.3,20.2,1009.2,73.0,0,10.0,13.3,29.4,-,,,,,29-09-1943
30,26.5,32.4,22.4,1010.1,71.0,0,16.7,20.4,33.5,-,,,,,30-09-1943
1,26.1,30.8,20.2,1010.7,72.0,0,11.7,12.2,27.8,-,,,,,1-10-1943
2,27.2,35.2,19.6,1013.2,56.0,0,67.6,8.7,25.9,-,,,,,2-10-1943
3,30.6,38.0,25.2,1012.0,40.0,0,153.9,13.0,25.9,-,,,,,3-10-1943
4,30.2,38.0,24.6,1011.1,50.0,0,104.6,13.9,29.4,-,,,,,4-10-1943
5,29.9,36.9,24.1,1011.0,58.0,0,80.1,17.6,31.3,-,,,,,5-10-1943
6,29.4,38.5,23.5,1009.8,59.0,0,80.0,20.9,35.2,-,,,,,6-10-1943
7,28.2,38.5,20.2,1009.9,45.0,0,47.8,14.4,25.9,-,,,,,7-10-1943
8,28.6,37.4,18.0,1010.1,36.0,0,49.4,16.3,37.0,-,,,,,8-10-1943
9,27.7,38.5,16.9,1009.3,37.0,0,67.9,10.6,24.1,-,,,,,9-10-1943
10,28.6,39.6,18.5,1010.1,26.0,0,135.5,11.3,20.6,-,,,,,10-10-1943
11,30.3,39.1,21.3,1010.0,19.0,0,129.4,17.0,35.2,-,,,,,11-10-1943
12,31.3,40.2,20.8,1010.2,16.0,0,86.4,13.3,29.4,-,,,,,12-10-1943
13,31.4,39.6,22.4,1010.7,17.0,0,141.6,13.1,27.8,-,,,,,13-10-1943
14,28.4,34.6,20.2,1010.7,34.0,0,160.0,15.2,25.9,-,,,,,14-10-1943
15,26.2,32.4,18.0,1008.9,74.0,0,77.4,11.9,25.9,-,,,,,15-10-1943
16,28.1,38.0,19.1,1009.2,61.0,0,22.7,6.9,18.3,-,,,,,16-10-1943
17,28.5,38.5,19.1,1010.7,44.0,0,11.3,12.0,29.4,-,,,,,17-10-1943
18,29.6,38.0,20.8,1010.8,31.0,0,56.2,14.8,29.4,-,,,,,18-10-1943
19,27.9,37.4,17.4,1010.9,42.0,0,111.0,10.0,20.6,-,,,,,19-10-1943
20,27.9,38.0,18.0,1011.4,46.0,0,49.2,13.1,29.4,-,,,,,20-10-1943
21,26.2,34.1,16.3,1011.5,46.0,0,61.8,8.9,20.6,-,,,,,21-10-1943
22,25.8,32.4,18.0,1011.5,74.0,0,17.1,9.4,20.6,-,,,,,22-10-1943
23,25.4,32.4,18.0,1011.2,73.0,0,11.4,11.7,29.4,-,,,,,23-10-1943
24,25.0,32.4,16.9,1012.0,72.0,0,15.8,11.3,22.2,-,,,,,24-10-1943
25,25.4,33.5,18.0,1014.0,62.0,0,110.7,10.4,24.1,-,,,,,25-10-1943
26,26.4,35.2,16.9,1014.9,48.0,0,110.9,13.1,27.8,-,,,,,26-10-1943
27,28.4,35.8,19.6,1014.8,36.0,0,141.5,15.0,31.3,-,,,,,27-10-1943
28,28.4,35.2,21.3,1014.5,48.0,0,160.0,17.6,29.4,-,,,,,28-10-1943
29,27.1,34.6,18.0,1014.0,62.0,0,104.9,12.0,31.3,-,,,,,29-10-1943
30,26.9,34.1,21.9,1012.3,76.0,0,104.0,14.3,27.8,-,,,,,30-10-1943
31,27.3,37.4,18.0,1011.6,62.0,0,67.3,14.6,29.4,-,,,,,31-10-1943
1,28.3,39.1,18.0,1012.7,40.0,0,147.7,12.6,24.1,-,,,,,1-11-1943
2,28.5,37.4,18.0,1012.4,27.0,0,153.9,11.7,24.1,-,,,,,2-11-1943
3,28.2,38.0,19.1,1011.3,24.0,0,80.3,11.9,25.9,-,,,,,3-11-1943
4,27.1,36.3,16.3,1011.4,25.0,0,98.7,13.7,25.9,-,,,,,4-11-1943
5,25.3,33.5,15.8,1012.8,36.0,0,62.0,10.9,20.6,-,,,,,5-11-1943
6,24.8,35.8,14.1,1014.0,36.0,0,80.5,8.9,16.5,-,,,,,6-11-1943
